"id","category","name","brand","price","tags","review","image_filename","amazon_url","rakuten_url","is_pick","instagram_url","is_yun_must","must_tags","yun_must_comment"
"85","美容液","薬用 角層トーニングセラム【医薬部外品】","ソフィーナ iP","¥6,600 / 30mL","くすみ・シミ","有効成分ナイアシンアミド、グリチルリチン酸2K。独自の角層透化技術でうるおいで満たし、くすみや黄ばみをケアする透明感美容液。","IMG_1181.jpg","https://www.amazon.co.jp/s?k=%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8A%20iP%20%E8%96%AC%E7%94%A8%20%E8%A7%92%E5%B1%A4%E3%83%88%E3%83%BC%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%BB%E3%83%A9%E3%83%A0%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/rakuten24/4901301460264/","false","","false","",""
"86","美容液","イノベイティブ ブライト セラム XX【医薬部外品】","インフィニティ","¥11,880 / 40mL","シミ・エイジングケア","有効成分コウジ酸、アラントイン。シミの根源に直接アプローチし、美白とエイジングケアを同時に叶えるトータルブライトニング処方。","IMG_1182.jpg","https://www.amazon.co.jp/s?k=%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A3%E3%83%8B%E3%83%86%E3%82%A3%20%E3%82%A4%E3%83%8E%E3%83%99%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%20%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%20%E3%82%BB%E3%83%A9%E3%83%A0%20XX%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/bestjapangoods/1741679397/","false","","false","",""
"87","美容液","ペプチド ボリューム マスター エッセンス","ドクターペプチ","¥2,750 / 50mL","ハリ・乾燥","11種のペプチド配合。肌にのせると酸素バブルが微細泡となり、成分の浸透をサポート。弾むようなハリとツヤを与える。","IMG_1183.jpg","https://www.amazon.co.jp/s?k=%E3%83%89%E3%82%AF%E3%82%BF%E3%83%BC%E3%83%9A%E3%83%97%E3%83%81%20%E3%83%9A%E3%83%97%E3%83%81%E3%83%89%20%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%A0%20%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC%20%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9&i=beauty","https://item.rakuten.co.jp/beautitopping/dp001-1532/","false","","false","",""
"88","美容液","トリプルアクティブエッセンス【医薬部外品】","ダーマエイド","¥2,420 / 30mL","シワ・シミ","有効成分ナイアシンアミド、トラネキサム酸、D-パントテニルアルコール。シワ改善・美白・肌荒れ防止の3つにまとめてアプローチする美容液。","IMG_1184.jpg","https://www.amazon.co.jp/s?k=%E3%83%80%E3%83%BC%E3%83%9E%E3%82%A8%E3%82%A4%E3%83%89%20%E3%83%88%E3%83%AA%E3%83%97%E3%83%AB%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/pdc-shop/4961989304014/","false","","false","",""
"89","美容液","エファクラ ピールケア セラム","ラ ロッシュ ポゼ","¥5,280 / 30mL","毛穴・ざらつき","独自成分トリアシッドコンプレックス（角質柔軟成分）、ナイアシンアミド配合。敏感肌にも毎日使える角質ケアで毛穴レスな印象へ。","IMG_1185.jpg","https://www.amazon.co.jp/s?k=%E3%83%A9%20%E3%83%AD%E3%83%83%E3%82%B7%E3%83%A5%20%E3%83%9D%E3%82%BC%20%E3%82%A8%E3%83%95%E3%82%A1%E3%82%AF%E3%83%A9%20%E3%83%94%E3%83%BC%E3%83%AB%E3%82%B1%E3%82%A2%20%E3%82%BB%E3%83%A9%E3%83%A0&i=beauty","https://item.rakuten.co.jp/larocheposay/l00348/","false","","true","pores","ゴワつきMUST。AHA/BHA/LHA配合でザラつき・角栓・毛穴詰まりにアプローチ。こすらず整う優等生。"
"90","美容液","ルミエール ヴァイタルC","ファミュ","¥8,800 / 30mL","くすみ・毛穴","安定化したビタミンC誘導体、ナイアシンアミド、3つのツヤ成分配合。キメを整えて透明感をもたらすブランド人気No.1の導入美容液。","IMG_1186.jpg","https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%9F%E3%83%A5%20%E3%83%AB%E3%83%9F%E3%82%A8%E3%83%BC%E3%83%AB%20%E3%83%B4%E3%82%A1%E3%82%A4%E3%82%BF%E3%83%ABC&i=beauty","https://item.rakuten.co.jp/femmue-store/fm10102/","false","","false","",""
"91","美容液","ライース リペア コンセントレーション W+【医薬部外品】","ライースリペア","¥15,400 / 30mL","シワ・くすみ","有効成分ライスパワーNo.11+、グリチルリチン酸2K。シワと乾燥を同時に改善し、透明感を高める全顔用シワ改善高機能美容液。","IMG_1187.jpg","https://www.amazon.co.jp/s?k=%E3%83%A9%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%83%A9%E3%82%A4%E3%83%BC%E3%82%B9%20%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%82%B3%E3%83%B3%E3%82%BB%E3%83%B3%E3%83%88%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20W%2B%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/ricepowershop/0120035/","false","","false","",""
"92","美容液","ライース リペア コンセントレーション D+【医薬部外品】","ライースリペア","¥15,400 / 30mL","シワ・乾燥","有効成分ライスパワーNo.11+。さらに保湿成分ライスパワーNo.7を高濃度でW配合し、深いシワと乾燥に徹底アプローチする美容液。","IMG_1188.jpg","https://www.amazon.co.jp/s?k=%E3%83%A9%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%83%A9%E3%82%A4%E3%83%BC%E3%82%B9%20%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%82%B3%E3%83%B3%E3%82%BB%E3%83%B3%E3%83%88%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20D%2B%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/ricepowershop/0120040/","false","","false","",""
"93","美容液","潤浸保湿 角層深部バリア美容液【医薬部外品】","キュレル","¥4,950 / 30mL","敏感肌・肌荒れ","有効成分GABOB配合。セラミド機能カプセルPlusが角層深部までバリアを整え、環境変化による肌荒れを防ぐウォーターベース設計。","IMG_1189.jpg","https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A5%E3%83%AC%E3%83%AB%20%E6%BD%A4%E6%B5%B8%E4%BF%9D%E6%B9%BF%20%E8%A7%92%E5%B1%A4%E6%B7%B1%E9%83%A8%E3%83%90%E3%83%AA%E3%82%A2%E7%BE%8E%E5%AE%B9%E6%B6%B2%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/rakuten24/4901301463937/","false","","false","",""
"94","クレンジング","肌磨き ジェルクレンズ","ニベア","¥748 / 100g","毛穴・ざらつき","角質浄化×メイク落とし / セラミドNG・スクワラン・ヒアルロン酸Na・グリシン配合。うるおいケアしながら古い角質を浮かせ、ツルすべ透明感肌に。プチプラで毎日使える角質ケア兼用クレンジング","IMG_1568.jpg","https://www.amazon.co.jp/s?k=%E3%83%8B%E3%83%99%E3%82%A2%20%E8%82%8C%E7%A3%A8%E3%81%8D%20%E3%82%B8%E3%82%A7%E3%83%AB%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%BA&i=beauty","https://search.rakuten.co.jp/search/mall/%E3%83%8B%E3%83%99%E3%82%A2%20%E8%82%8C%E7%A3%A8%E3%81%8D%20%E3%82%B8%E3%82%A7%E3%83%AB%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%BA/","false","","false","",""
"95","クレンジング","アクティブクレンズ クレンジングオイル","W/M AAA","¥2,200 / 150mL","毛穴・乾燥","Lipidure®・サッカライドイソメラート・コーン(トウモロコシ)胚芽油配合。メイクや毛穴汚れをしっかりオフしつつ、うるおいを守るオイル処方。濡れた手OKでダブル洗顔不要","IMG_1569.jpg","https://www.amazon.co.jp/s?k=W/M%20AAA%20%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%BA%20%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E3%82%AA%E3%82%A4%E3%83%AB&i=beauty","https://search.rakuten.co.jp/search/mall/W/M%20AAA%20%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%BA%20%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E3%82%AA%E3%82%A4%E3%83%AB/","false","","false","",""
"96","クレンジング","うるおい メイク落とし オイルジェル【医薬部外品】","カルテHD","¥1,980 / 150g","乾燥・敏感肌","ヘパリン類似物質HD(有効成分)配合・低刺激処方の医薬部外品クレンジング。オイルジェルがメイクにしっかり密着、すすぎ後もうるおいを残すしっとり洗い上がり","IMG_1570.jpg","https://www.amazon.co.jp/s?k=%E3%82%AB%E3%83%AB%E3%83%86HD%20%E3%81%86%E3%82%8B%E3%81%8A%E3%81%84%20%E3%83%A1%E3%82%A4%E3%82%AF%E8%90%BD%E3%81%A8%E3%81%97%20%E3%82%AA%E3%82%A4%E3%83%AB%E3%82%B8%E3%82%A7%E3%83%AB&i=beauty","https://search.rakuten.co.jp/search/mall/%E3%82%AB%E3%83%AB%E3%83%86HD%20%E3%83%A1%E3%82%A4%E3%82%AF%E8%90%BD%E3%81%A8%E3%81%97%20%E3%82%AA%E3%82%A4%E3%83%AB%E3%82%B8%E3%82%A7%E3%83%AB/","false","","false","",""
"97","クレンジング","ザ クレンジングオイル","オルビス","¥1,870 / 150mL","毛穴・くすみ","濡れた手OK・ダブル洗顔不要の高洗浄オイル。美容オイル成分が毛穴汚れまで浮かせて落とし、洗い上がりはつっぱらずなめらか。ベストコスメ常連の定番クレンジング","IMG_1571.jpg","https://www.amazon.co.jp/s?k=%E3%82%AA%E3%83%AB%E3%83%93%E3%82%B9%20%E3%82%B6%20%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E3%82%AA%E3%82%A4%E3%83%AB&i=beauty","https://search.rakuten.co.jp/search/mall/%E3%82%AA%E3%83%AB%E3%83%93%E3%82%B9%20%E3%82%B6%20%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E3%82%AA%E3%82%A4%E3%83%AB/","true","","false","",""
"98","クレンジング","メイク落としオイル","カウブランド無添加","¥968 / 150mL","敏感肌・肌荒れ","着色料・香料・防腐剤・品質安定剤・鉱物油・アルコール無添加。素肌由来保湿成分配合で敏感肌でも使いやすいマイルドなオイルクレンジング。コスパ◎の毎日使い向け","IMG_1572.jpg","https://www.amazon.co.jp/s?k=%E3%82%AB%E3%82%A6%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%20%E7%84%A1%E6%B7%BB%E5%8A%A0%20%E3%83%A1%E3%82%A4%E3%82%AF%E8%90%BD%E3%81%A8%E3%81%97%E3%82%AA%E3%82%A4%E3%83%AB&i=beauty","https://search.rakuten.co.jp/search/mall/%E3%82%AB%E3%82%A6%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89%20%E7%84%A1%E6%B7%BB%E5%8A%A0%20%E3%83%A1%E3%82%A4%E3%82%AF%E8%90%BD%E3%81%A8%E3%81%97%E3%82%AA%E3%82%A4%E3%83%AB/","false","","false","",""
"99","クレンジング","セーフミー. リリーフモイスチャー クレンジングミルク","make p:rem","¥2,970 / 200mL","敏感肌・乾燥","pH5.5弱酸性・大豆プロテイン・セラミドNP配合の低刺激ミルククレンジング。ゆらぎ肌や敏感肌にもやさしく、メイクオフしながらバリア機能をケアしてしっとり洗い上げる","IMG_1573.jpg","https://www.amazon.co.jp/s?k=make%20p%3Arem%20%E3%82%BB%E3%83%BC%E3%83%95%E3%83%9F%E3%83%BC%20%E3%83%AA%E3%83%AA%E3%83%BC%E3%83%95%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%81%E3%83%A3%E3%83%BC%20%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E3%83%9F%E3%83%AB%E3%82%AF&i=beauty","https://search.rakuten.co.jp/search/mall/make%20prem%20%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E3%83%9F%E3%83%AB%E3%82%AF/","false","","false","",""
"164","クリーム","アトバリア365 クリーム","エストラ","¥3,300 / 80mL","セラミド,バリア強化,韓国コスメ","1本にセラミドカプセル約100万個配合。肌温度で溶けて角層に長時間とどまり120時間保湿を実現。敏感肌OKの無香料・無着色処方。","","https://www.amazon.co.jp/dp/B09YDCCJBJ?tag=yyy0410mmm-22","https://search.rakuten.co.jp/search/mall/%E3%82%A8%E3%82%B9%E3%83%88%E3%83%A9%20%E3%82%A2%E3%83%88%E3%83%90%E3%83%AA%E3%82%A2365%20%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0","false","","true","common","全肌タイプ共通MUST。バリア強化の決定版。120時間保湿で季節問わず肌の土台を守ってくれる。"
"165","美容液","メラノショット P","ONE BY KOSÉ","¥6,270 / 40mL","シミ予防,美白,コウジ酸","2026年2月発売の新世代美白美容液。コウジ酸＋チンピエキスのW処方でシミ根本にアプローチ。ダブル微細乳化で浸透感も◎。【医薬部外品】","","https://www.amazon.co.jp/s?k=ONE%20BY%20KOSE%20%E3%83%A1%E3%83%A9%E3%83%8E%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88%20P&tag=yyy0410mmm-22","https://search.rakuten.co.jp/search/mall/ONE%20BY%20KOSE%20%E3%83%A1%E3%83%A9%E3%83%8E%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88%20P","false","","true","common","全肌タイプ共通MUST。シミ悩みの最終兵器。2026年リニューアルで浸透感が段違い。朝夜のケアに組み込みたい。"
"166","日焼け止め","エリクシール ブライトニング デーケアレボリューション WT+","エリクシール","¥3,520 / 35mL","美白,UV,朝用乳液","SPF50+・PA++++。m-トラネキサム酸配合の薬用美白機能＋UVカット＋化粧下地が1本で完結。ブライトニング&エイジングケア同時叶える朝の救世主。【医薬部外品】","","https://www.amazon.co.jp/dp/B09P8D63WB?tag=yyy0410mmm-22","https://search.rakuten.co.jp/search/mall/%E3%82%A8%E3%83%AA%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%AB%20%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%20%E3%83%87%E3%83%BC%E3%82%B1%E3%82%A2%E3%83%AC%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20WT","false","","true","common","全肌タイプ共通MUST。朝はこれ1本で美白・UV・下地が完結。時短派もエイジングケア派にも◎。"
"167","クリーム","潤浸保湿 フェイスクリーム","キュレル","¥2,484 / 40g","セラミド,敏感肌,バリア","セラミド機能成分＋ユーカリエキスが角層深部まで浸透し、外部刺激に負けない肌へ。弱酸性・無香料・無着色・アルコールフリーで敏感肌もOK。【医薬部外品】","","https://www.amazon.co.jp/dp/B001JF0MRG?tag=yyy0410mmm-22","https://search.rakuten.co.jp/search/mall/%E3%82%AD%E3%83%A5%E3%83%AC%E3%83%AB%20%E6%BD%A4%E6%B5%B8%E4%BF%9D%E6%B9%BF%20%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%2040g","false","","true","dry","乾燥肌MUST。重すぎないのにしっかり保湿。寝る前にコレで一気に水分補給するのがゆん流。"
"168","アイクリーム","レチノパワー リンクルクリーム L","エリクシール","¥8,800 / 22g","シワ改善,レチノール,エイジングケア","純粋レチノール配合のシワ改善有効成分で目元・口元の小ジワを集中ケア。ヒアルロン酸生成をサポートして肌内部からふっくら。【医薬部外品】","","https://www.amazon.co.jp/dp/B0FJXTTPPZ?tag=yyy0410mmm-22","https://search.rakuten.co.jp/search/mall/%E3%82%A8%E3%83%AA%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%AB%20%E3%83%AC%E3%83%81%E3%83%8E%E3%83%91%E3%83%AF%E3%83%BC%20%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0","false","","true","aging","エイジングMUST。純粋レチノールで攻めのシワ改善。29年素肌派のゆんが自信を持って推す決定打。"
