"id","category","name","brand","price","tags","review","image_filename","amazon_url","rakuten_url","is_pick","instagram_url"
"86","美容液","イノベイティブ ブライト セラム XX【医薬部外品】","インフィニティ","¥11,880 / 40mL","シミ・エイジングケア","有効成分コウジ酸、アラントイン。シミの根源に直接アプローチし、美白とエイジングケアを同時に叶えるトータルブライトニング処方。","IMG_1182.jpg","https://www.amazon.co.jp/s?k=%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A3%E3%83%8B%E3%83%86%E3%82%A3%20%E3%82%A4%E3%83%8E%E3%83%99%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%20%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%20%E3%82%BB%E3%83%A9%E3%83%A0%20XX%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/bestjapangoods/1741679397/","false",""
"87","美容液","ペプチド ボリューム マスター エッセンス","ドクターペプチ","¥2,750 / 50mL","ハリ・乾燥","11種のペプチド配合。肌にのせると酸素バブルが微細泡となり、成分の浸透をサポート。弾むようなハリとツヤを与える。","IMG_1183.jpg","https://www.amazon.co.jp/s?k=%E3%83%89%E3%82%AF%E3%82%BF%E3%83%BC%E3%83%9A%E3%83%97%E3%83%81%20%E3%83%9A%E3%83%97%E3%83%81%E3%83%89%20%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%83%A0%20%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BC%20%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9&i=beauty","https://item.rakuten.co.jp/beautitopping/dp001-1532/","false",""
"88","美容液","トリプルアクティブエッセンス【医薬部外品】","ダーマエイド","¥2,420 / 30mL","シワ・シミ","有効成分ナイアシンアミド、トラネキサム酸、D-パントテニルアルコール。シワ改善・美白・肌荒れ防止の3つにまとめてアプローチする美容液。","IMG_1184.jpg","https://www.amazon.co.jp/s?k=%E3%83%80%E3%83%BC%E3%83%9E%E3%82%A8%E3%82%A4%E3%83%89%20%E3%83%88%E3%83%AA%E3%83%97%E3%83%AB%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/pdc-shop/4961989304014/","false",""
"89","美容液","エファクラ ピールケア セラム","ラ ロッシュ ポゼ","¥5,280 / 30mL","毛穴・ざらつき","独自成分トリアシッドコンプレックス（角質柔軟成分）、ナイアシンアミド配合。敏感肌にも毎日使える角質ケアで毛穴レスな印象へ。","IMG_1185.jpg","https://www.amazon.co.jp/s?k=%E3%83%A9%20%E3%83%AD%E3%83%83%E3%82%B7%E3%83%A5%20%E3%83%9D%E3%82%BC%20%E3%82%A8%E3%83%95%E3%82%A1%E3%82%AF%E3%83%A9%20%E3%83%94%E3%83%BC%E3%83%AB%E3%82%B1%E3%82%A2%20%E3%82%BB%E3%83%A9%E3%83%A0&i=beauty","https://item.rakuten.co.jp/larocheposay/l00348/","false",""
"90","美容液","ルミエール ヴァイタルC","ファミュ","¥8,800 / 30mL","くすみ・毛穴","安定化したビタミンC誘導体、ナイアシンアミド、3つのツヤ成分配合。キメを整えて透明感をもたらすブランド人気No.1の導入美容液。","IMG_1186.jpg","https://www.amazon.co.jp/s?k=%E3%83%95%E3%82%A1%E3%83%9F%E3%83%A5%20%E3%83%AB%E3%83%9F%E3%82%A8%E3%83%BC%E3%83%AB%20%E3%83%B4%E3%82%A1%E3%82%A4%E3%82%BF%E3%83%ABC&i=beauty","https://item.rakuten.co.jp/femmue-store/fm10102/","false",""
"91","美容液","ライース リペア コンセントレーション W+【医薬部外品】","ライースリペア","¥15,400 / 30mL","シワ・くすみ","有効成分ライスパワーNo.11+、グリチルリチン酸2K。シワと乾燥を同時に改善し、透明感を高める全顔用シワ改善高機能美容液。","IMG_1187.jpg","https://www.amazon.co.jp/s?k=%E3%83%A9%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%83%A9%E3%82%A4%E3%83%BC%E3%82%B9%20%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%82%B3%E3%83%B3%E3%82%BB%E3%83%B3%E3%83%88%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20W%2B%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/ricepowershop/0120035/","false",""
"92","美容液","ライース リペア コンセントレーション D+【医薬部外品】","ライースリペア","¥15,400 / 30mL","シワ・乾燥","有効成分ライスパワーNo.11+。さらに保湿成分ライスパワーNo.7を高濃度でW配合し、深いシワと乾燥に徹底アプローチする美容液。","IMG_1188.jpg","https://www.amazon.co.jp/s?k=%E3%83%A9%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%83%A9%E3%82%A4%E3%83%BC%E3%82%B9%20%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%82%B3%E3%83%B3%E3%82%BB%E3%83%B3%E3%83%88%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20D%2B%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/ricepowershop/0120040/","false",""
"93","美容液","潤浸保湿 角層深部バリア美容液【医薬部外品】","キュレル","¥4,950 / 30mL","敏感肌・肌荒れ","有効成分GABOB配合。セラミド機能カプセルPlusが角層深部までバリアを整え、環境変化による肌荒れを防ぐウォーターベース設計。","IMG_1189.jpg","https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%A5%E3%83%AC%E3%83%AB%20%E6%BD%A4%E6%B5%B8%E4%BF%9D%E6%B9%BF%20%E8%A7%92%E5%B1%A4%E6%B7%B1%E9%83%A8%E3%83%90%E3%83%AA%E3%82%A2%E7%BE%8E%E5%AE%B9%E6%B6%B2%E3%80%90%E5%8C%BB%E8%96%AC%E9%83%A8%E5%A4%96%E5%93%81%E3%80%91&i=beauty","https://item.rakuten.co.jp/rakuten24/4901301463937/","false",""
"94","アイクリーム","ザ リンクレス S【医薬部外品】","ONE BY KOSE","¥6,380 / 20g","シワ改善,美白,エイジングケア","シワ改善・美白の有効成分ナイアシンアミド配合。高濃度アスタキサンチン・発酵ヒアルロン酸で目元のシワ・シミを集中ケアする薬用クリーム。","IMG_1411.jpg","https://www.amazon.co.jp/dp/B0B9337Y3L","https://search.rakuten.co.jp/search/mall/ONE%20BY%20KOSE%20%E3%82%B6%20%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AC%E3%82%B9%20S/","false",""
"95","アイクリーム","目元ふっくらクリーム NC","なめらか本舗","¥990 / 20g","保湿,目元,くすみ","豆乳イソフラボン（豆乳発酵液）とビタミンE誘導体配合の目元集中保湿クリーム。反射パウダーでくま・くすみをカバー。","IMG_1412.jpg","https://www.amazon.co.jp/dp/B0796842BJ","https://search.rakuten.co.jp/search/mall/%E3%81%AA%E3%82%81%E3%82%89%E3%81%8B%E6%9C%AC%E8%88%97%20%E7%9B%AE%E5%85%83%E3%81%B5%E3%81%A3%E3%81%8F%E3%82%89%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%20NC/","false",""
"96","アイクリーム","リンクルアイクリーム N","なめらか本舗","¥1,045 / 20g","シワ,エイジングケア,目元","豆乳発酵液にピュアレチノールとビタミンE誘導体を配合。密着ポリマーが目元にハリを与え、乾燥小じわを目立たなくする。","IMG_1413.jpg","https://www.amazon.co.jp/dp/B07W423YVL","https://search.rakuten.co.jp/search/mall/%E3%81%AA%E3%82%81%E3%82%89%E3%81%8B%E6%9C%AC%E8%88%97%20%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%82%A2%E3%82%A4%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%20N/","false",""
"97","アイクリーム","レチノパワー リンクルクリーム ba【医薬部外品】","エリクシール","¥6,600 / 15g","シワ改善,レチノール,エイジングケア","シワ改善有効成分「純粋レチノール」と美白有効成分「トラネキサム酸」配合。独自成分コラジェネシスがコラーゲン密度を高めシワを改善。","IMG_1414.jpg","https://www.amazon.co.jp/dp/B0CD2D5BTN","https://search.rakuten.co.jp/search/mall/%E3%82%A8%E3%83%AA%E3%82%AF%E3%82%B7%E3%83%BC%E3%83%AB%20%E3%83%AC%E3%83%81%E3%83%8E%E3%83%91%E3%83%AF%E3%83%BC%20%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%20ba/","false",""
"98","アイクリーム","薬用リンクルホワイトクリーム【医薬部外品】","トゥヴェール","¥2,800 / 40g","シワ改善,美白,肌荒れ防止","ナイアシンアミド・トラネキサム酸・グリチルリチン酸2Kの3有効成分でシワ改善・美白・肌荒れ防止を同時にケア。5種のセラミド配合。","IMG_1415.jpg","https://www.amazon.co.jp/dp/B0BZBPBGDN","https://search.rakuten.co.jp/search/mall/%E3%83%88%E3%82%A5%E3%83%B4%E3%82%A7%E3%83%BC%E3%83%AB%20%E8%96%AC%E7%94%A8%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"99","アイクリーム","薬用リンクルアイクリーム ホワイト【医薬部外品】","なめらか本舗","¥1,100 / 20g","目元,シワ改善,美白","有効成分ナイアシンアミド（美白）＋ピュアレチノール（シワ改善）配合で目元のシミ・シワに同時アプローチ。豆乳発酵液が潤いを補う。","IMG_1419.jpg","https://www.amazon.co.jp/dp/B0CB89ZR7C","https://search.rakuten.co.jp/search/mall/%E3%81%AA%E3%82%81%E3%82%89%E3%81%8B%E6%9C%AC%E8%88%97%20%E8%96%AC%E7%94%A8%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%82%A2%E3%82%A4%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%20%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88/","false",""
"100","アイクリーム","薬用ホワイトニングスティック【医薬部外品】","トランシーノ","¥3,850 / 5.3g","美白,シミ,スポットケア","美白有効成分トラネキサム酸がメラニン生成を抑制し、シミの根源に集中アプローチ。スティック型でピンポイント使用が可能。","IMG_1433.jpg","https://www.amazon.co.jp/dp/B09PB6NRQM","https://search.rakuten.co.jp/search/mall/%E3%83%88%E3%83%A9%E3%83%B3%E3%82%B7%E3%83%BC%E3%83%8E%20%E8%96%AC%E7%94%A8%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%B9%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF/","false",""
"101","アイクリーム","薬用デイエッセンスバーム【医薬部外品】","タイムシークレット","¥1,980 / 7g","美白,日中ケア,メイク直し","有効成分ナイアシンアミド配合のスティック状美容液。日中の乾燥・化粧崩れ時にメイクの上からそのまま使用可能。","IMG_1434.jpg","https://www.amazon.co.jp/dp/B09CPV3M23","https://search.rakuten.co.jp/search/mall/%E3%82%BF%E3%82%A4%E3%83%A0%E3%82%B7%E3%83%BC%E3%82%AF%E3%83%AC%E3%83%83%E3%83%88%20%E8%96%AC%E7%94%A8%E3%83%87%E3%82%A4%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B9%E3%83%90%E3%83%BC%E3%83%A0/","false",""
"102","クリーム","PHA+LHA ピールケアセラム","INJESK","¥3,190 / 50g","毛穴,角質ケア,ザラつき","マツキヨPBの成分特化ブランド。PHA（グルコノラクトン）+LHAを30,000ppm配合し、古い角質をやさしくケアしながら保湿。","IMG_1385.jpg","https://www.amazon.co.jp/dp/B0FR8N89JS","https://search.rakuten.co.jp/search/mall/INJESK%20PHA%2BLHA%20%E3%83%94%E3%83%BC%E3%83%AB%E3%82%B1%E3%82%A2%E3%82%BB%E3%83%A9%E3%83%A0/","false",""
"103","クリーム","薬用リンクルブライトクリームマスク【医薬部外品】","無印良品","¥2,690 / 80g","シワ改善,美白,乾燥","ナイアシンアミド配合でシワ改善とシミ対策に作用。米ぬか発酵液とセラミドで肌に潤いとハリを与える洗い流さないナイトマスク。","IMG_1386.jpg","https://www.amazon.co.jp/dp/B0DSHGGRDR","https://search.rakuten.co.jp/search/mall/%E7%84%A1%E5%8D%B0%E8%89%AF%E5%93%81%20%E8%96%AC%E7%94%A8%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%83%96%E3%83%A9%E3%82%A4%E3%83%88%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%9E%E3%82%B9%E3%82%AF/","false",""
"104","クリーム","極潤プレミアム ヒアルロンクリーム","肌ラボ","¥1,518 / 50g","保湿,乾燥","8種のヒアルロン酸（オイルカプセル型含む）を配合したとろみ濃厚クリーム。弱酸性・無香料・アルコールフリーで敏感肌にも使いやすい。","IMG_1387.jpg","https://www.amazon.co.jp/dp/B08DRM4ZLX","https://search.rakuten.co.jp/search/mall/%E8%82%8C%E3%83%A9%E3%83%9C%20%E6%A5%B5%E6%BD%A4%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%20%E3%83%92%E3%82%A2%E3%83%AB%E3%83%AD%E3%83%B3%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"105","クリーム","タンタンコンクドロップ","DEW","¥5,280 / 55g","ハリ,弾力,エイジングケア","ヒアルロン酸を従来比2倍に増量した美顔クリーム。塗布した瞬間ピタッとフェイスラインまで密着し、弾むようなハリ肌へ導く。","IMG_1388.jpg","https://www.amazon.co.jp/dp/B0CCJ9VB1Z","https://search.rakuten.co.jp/search/mall/DEW%20%E3%82%BF%E3%83%B3%E3%82%BF%E3%83%B3%E3%82%B3%E3%83%B3%E3%82%AF%E3%83%89%E3%83%AD%E3%83%83%E3%83%97/","false",""
"106","クリーム","セラム シールド【医薬部外品】","ONE BY KOSE","¥5,940 / 40g","シワ改善,保湿,バリア機能","日本初の有効成分ライスパワーNo.11+配合の薬用高保水密封バーム。油中水型処方でみずみずしくうるおい改善とシワ改善を同時に実現。","IMG_1389.jpg","https://www.amazon.co.jp/dp/B0C6LSY9SF","https://search.rakuten.co.jp/search/mall/ONE%20BY%20KOSE%20%E3%82%BB%E3%83%A9%E3%83%A0%20%E3%82%B7%E3%83%BC%E3%83%AB%E3%83%89/","false",""
"107","クリーム","キュアリペア ソリューション","KOPHER","¥4,100 / 50mL","保湿,敏感肌,エイジングケア","韓国ドクターズコスメ。EGF・4GF配合で100時間保湿をうたい、軽めのテクスチャーでインナードライや敏感肌にも対応。","IMG_1390.jpg","https://www.amazon.co.jp/dp/B0CF54P1YT","https://search.rakuten.co.jp/search/mall/KOPHER%20%E3%82%AD%E3%83%A5%E3%82%A2%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%82%BD%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3/","false",""
"108","クリーム","ゴールデンタイムリペア 深夜浸透クリーム","ソフィーナiP","¥2,970 / 55g","夜用,保湿,ハリ","睡眠中の集中ケアに特化したナイトクリーム。角層細胞まで浸透する独自処方で夜間の乾燥ダメージをケアし、翌朝のハリツヤ肌を実現。","IMG_1391.jpg","https://www.amazon.co.jp/dp/B0DH4Q5YHM","https://search.rakuten.co.jp/search/mall/%E3%82%BD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%8AiP%20%E3%82%B4%E3%83%BC%E3%83%AB%E3%83%87%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%A0%E3%83%AA%E3%83%9A%E3%82%A2%20%E6%B7%B1%E5%A4%9C%E6%B5%B8%E9%80%8F%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"109","クリーム","クリーム UFC","キールズ","¥4,950 / 50mL","保湿,乾燥,24時間保湿","キールズNo.1クリーム。24時間保湿効果と肌荒れ対策を両立し、乳液のような軽やかなテクスチャーでふっくらした肌へ導く。","IMG_1392.jpg","https://www.amazon.co.jp/dp/B016Z69QF2","https://search.rakuten.co.jp/search/mall/%E3%82%AD%E3%83%BC%E3%83%AB%E3%82%BA%20%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%20UFC/","false",""
"110","クリーム","薬用 リンクルジェルクリーム【医薬部外品】","ちふれ","¥3,080 / 103g","シワ改善,美白,オールインワン","ナイアシンアミド5%・擬似セラミド4%配合。7役（化粧水〜アイクリーム）を1品で担うコスパの高いオールインワン。","IMG_1393.jpg","https://www.amazon.co.jp/dp/B0C84G8Z52","https://search.rakuten.co.jp/search/mall/%E3%81%A1%E3%81%B5%E3%82%8C%20%E8%96%AC%E7%94%A8%20%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%82%B8%E3%82%A7%E3%83%AB%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"111","クリーム","薬用 雪肌精 クリーム【医薬部外品】","雪肌精","¥5,500 / 40g","美白,保湿,和漢植物","ハトムギ・トウキ・高麗人参など和漢植物エキス配合。透明感とみずみずしさを与えるロングセラー美白クリーム。","IMG_1394.jpg","https://www.amazon.co.jp/dp/B001B0OH0C","https://search.rakuten.co.jp/search/mall/%E9%9B%AA%E8%82%8C%E7%B2%BE%20%E8%96%AC%E7%94%A8%20%E9%9B%AA%E8%82%8C%E7%B2%BE%20%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"112","クリーム","白潤プレミアム 薬用浸透美白クリーム【医薬部外品】","肌ラボ","¥1,518 / 50g","美白,トラネキサム酸,保湿","有効成分トラネキサム酸・グリチルリチン酸2K配合。ヒアルロン酸・ビタミンC誘導体で角層深部へ浸透し、シミをケア。","IMG_1395.jpg","https://www.amazon.co.jp/dp/B08WSHQWL8","https://search.rakuten.co.jp/search/mall/%E8%82%8C%E3%83%A9%E3%83%9C%20%E7%99%BD%E6%BD%A4%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%20%E8%96%AC%E7%94%A8%E6%B5%B8%E9%80%8F%E7%BE%8E%E7%99%BD%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"113","クリーム","デイスキンコンフォート","エクセル","¥2,310 / 43g","朝用,UV下地,時短","SPF32・PA++。4種のセラミド・レチノール・ビタミンC誘導体配合の朝用クリーム。つるんとなめらかな肌に仕上がりメイク前の下地としても優秀。","IMG_1396.jpg","https://www.amazon.co.jp/dp/B0CNDFBDLL","https://search.rakuten.co.jp/search/mall/%E3%82%A8%E3%82%AF%E3%82%BB%E3%83%AB%20%E3%83%87%E3%82%A4%E3%82%B9%E3%82%AD%E3%83%B3%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A9%E3%83%BC%E3%83%88/","false",""
"114","クリーム","潤浸保湿 フェイスクリーム【医薬部外品】","キュレル","¥2,970 / 40g","敏感肌,セラミド,保湿","セラミド機能成分・ユーカリエキス・アラントイン配合。乾燥性敏感肌向け。しっとりなのに軽い使い心地で幅広い年齢層から支持。","IMG_1397.jpg","https://www.amazon.co.jp/dp/B001JF0MRG","https://search.rakuten.co.jp/search/mall/%E3%82%AD%E3%83%A5%E3%83%AC%E3%83%AB%20%E6%BD%A4%E6%B5%B8%E4%BF%9D%E6%B9%BF%20%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"115","クリーム","ダウンタイムクリーム","キールズ","¥4,950 / 50mL","敏感肌,バリア修復,ダメージケア","コロイダルオートミール配合。ピーリングやレーザー施術後の敏感肌ケアに特化した処方で、ダメージを受けた肌を集中修復。","IMG_1398.jpg","https://www.amazon.co.jp/s?k=%E3%82%AD%E3%83%BC%E3%83%AB%E3%82%BA%20%E3%83%80%E3%82%A6%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%A0%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0&i=beauty","https://search.rakuten.co.jp/search/mall/%E3%82%AD%E3%83%BC%E3%83%AB%E3%82%BA%20%E3%83%80%E3%82%A6%E3%83%B3%E3%82%BF%E3%82%A4%E3%83%A0%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"116","クリーム","薬用リンクルナイトクリーム【医薬部外品】","なめらか本舗","¥1,100 / 50g","シワ改善,美白,エイジングケア","ナイアシンアミドによるシワ改善＋美白の二刀流。ピュアレチノール・豆乳発酵液配合のプチプラナイトクリーム。","IMG_1399.jpg","https://www.amazon.co.jp/dp/B0CB879X1H","https://search.rakuten.co.jp/search/mall/%E3%81%AA%E3%82%81%E3%82%89%E3%81%8B%E6%9C%AC%E8%88%97%20%E8%96%AC%E7%94%A8%E3%83%AA%E3%83%B3%E3%82%AF%E3%83%AB%E3%83%8A%E3%82%A4%E3%83%88%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"117","クリーム","ホワイト スパイク-VC クリーム【医薬部外品】","ディセンシア","¥6,600 / 30g","美白,敏感肌,ビタミンC","敏感肌でも使える攻めの美白ケア。ビタミンC誘導体・ハトムギ種子発酵液・ヒト型セラミド配合。VC還元・再利用技術が特徴。","IMG_1400.jpg","https://www.amazon.co.jp/s?k=%E3%83%87%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%B7%E3%82%A2%20%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%20%E3%82%B9%E3%83%91%E3%82%A4%E3%82%AF-VC%20%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0&i=beauty","https://search.rakuten.co.jp/search/mall/%E3%83%87%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%B7%E3%82%A2%20%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%88%20%E3%82%B9%E3%83%91%E3%82%A4%E3%82%AF-VC%20%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"118","クリーム","薬用クリアバーム 美白【医薬部外品】","イハダ","¥1,760 / 18g","美白,敏感肌,肌荒れ防止","トラネキサム酸＋グリチルリチン酸ジカリウム＋高精製ワセリン配合。体温でとろけるテクスチャーで敏感肌にも安心。LIPSベスコス連続受賞。","IMG_1401.jpg","https://www.amazon.co.jp/dp/B0CW1KY997","https://search.rakuten.co.jp/search/mall/%E3%82%A4%E3%83%8F%E3%83%80%20%E8%96%AC%E7%94%A8%E3%82%AF%E3%83%AA%E3%82%A2%E3%83%90%E3%83%BC%E3%83%A0%20%E7%BE%8E%E7%99%BD/","false",""
"119","アイクリーム","潤浸保湿 モイストリペア アイクリーム【医薬部外品】","キュレル","¥3,080 / 25g","目元,乾燥小じわ,敏感肌","セラミド機能成分＋アラントイン配合。乾燥による目元の小じわを目立たなくする効能評価試験済み。無香料・アルコールフリー。","IMG_1402.jpg","https://www.amazon.co.jp/dp/B08CB786Y8","https://search.rakuten.co.jp/search/mall/%E3%82%AD%E3%83%A5%E3%83%AC%E3%83%AB%20%E6%BD%A4%E6%B5%B8%E4%BF%9D%E6%B9%BF%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%E3%83%AA%E3%83%9A%E3%82%A2%20%E3%82%A2%E3%82%A4%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"120","クリーム","ディセンシア クリーム","ディセンシア","¥6,380 / 30g","バリア機能,敏感肌,セラミド","独自技術ヴァイタサイクルヴェールでヒト型セラミドをナノカプセル化。敏感肌連用テスト済みでしっとり密着感の高い保湿クリーム。","IMG_1403.jpg","https://www.amazon.co.jp/dp/B0BD39ZBY5","https://search.rakuten.co.jp/search/mall/%E3%83%87%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%B7%E3%82%A2%20%E3%83%87%E3%82%A3%E3%82%BB%E3%83%B3%E3%82%B7%E3%82%A2%20%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"121","クリーム","X バイタライズ リフトクリーム","オバジ","¥11,000 / 50g","エイジングケア,ハリ,リフト","パワーリフトテクノロジーEX搭載でエラスチンにアプローチし真皮のハリ密度を強化。濃厚なのに伸びが軽やか。","IMG_1404.jpg","https://www.amazon.co.jp/dp/B0FH6C2GWQ","https://search.rakuten.co.jp/search/mall/%E3%82%AA%E3%83%90%E3%82%B8%20X%20%E3%83%90%E3%82%A4%E3%82%BF%E3%83%A9%E3%82%A4%E3%82%BA%20%E3%83%AA%E3%83%95%E3%83%88%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"122","クリーム","極潤 薬用ハリクリーム【医薬部外品】","肌ラボ","¥1,848 / 50g","シワ改善,エイジングケア,ナイアシンアミド","有効成分ナイアシンアミド＋3種のヒアルロン酸配合でシワ改善・シミ対策を同時にアプローチ。プチプラながら高保湿。","IMG_1405.jpg","https://www.amazon.co.jp/dp/B09C7NHGQM","https://search.rakuten.co.jp/search/mall/%E8%82%8C%E3%83%A9%E3%83%9C%20%E6%A5%B5%E6%BD%A4%20%E8%96%AC%E7%94%A8%E3%83%8F%E3%83%AA%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"123","クリーム","アミノモイスト モイストチャージ クリーム","ミノン","¥2,500 / 45g","敏感肌,アミノ酸,保湿","9種の保潤アミノ酸＋2種の清透アミノ酸配合。塗布4.5時間後の肌水分量約116.5%に上昇する高い保湿力を実証。","IMG_1406.jpg","https://www.amazon.co.jp/dp/B0CCRCPWCP","https://search.rakuten.co.jp/search/mall/%E3%83%9F%E3%83%8E%E3%83%B3%20%E3%82%A2%E3%83%9F%E3%83%8E%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%20%E3%83%A2%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%82%B8%20%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"124","クリーム","極潤プレミアム ヒアルロンクリーム","肌ラボ","¥1,518 / 50g","保湿,ヒアルロン酸","7種のヒアルロン酸＋オイルカプセル型ヒアルロン酸を贅沢配合。プチプラ最高峰の保湿力でしっとり柔らかテクスチャー。","IMG_1407.jpg","https://www.amazon.co.jp/dp/B08DRM4ZLX","https://search.rakuten.co.jp/search/mall/%E8%82%8C%E3%83%A9%E3%83%9C%20%E6%A5%B5%E6%BD%A4%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0%20%E3%83%92%E3%82%A2%E3%83%AB%E3%83%AD%E3%83%B3%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
"125","クリーム","プロバイオダーム 3Dリフティングクリーム","BOH","¥3,300 / 50mL","エイジングケア,韓国コスメ,リフト","独自成分プロバイオダーム（3種乳酸菌）＋17種ペプチド配合でバリア機能をサポート。塗布4時間後の肌水分量89%アップを実証。","IMG_1409.jpg","https://www.amazon.co.jp/dp/B0D82F2CXR","https://search.rakuten.co.jp/search/mall/BOH%20%E3%83%97%E3%83%AD%E3%83%90%E3%82%A4%E3%82%AA%E3%83%80%E3%83%BC%E3%83%A0%203D%E3%83%AA%E3%83%95%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0/","false",""
